iteration,accepted,wind_capacity,npp_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
39.0,rejected,15.7788349797,45.8736028125,8.12772171502,200.0,0.00978428821227,100.0,-100.0,7265514585.14,864587298.079,7397826461.39
40.0,rerun,15.771306988,45.901836783,8.14758303755,200.0,0.0333933314386,100.0,-100.0,6957748862.16,1099997770.57,7299516736.71
41.0,rejected,15.765879527,45.8898082251,8.13379169273,200.0,0.012768792176,100.0,-100.0,6845057374.94,1118583816.56,6868415347.73
42.0,rerun,15.771306988,45.901836783,8.14758303755,200.0,0.0333933314386,100.0,-100.0,7086089063.5,692897674.603,7113588229.4
43.0,accepted,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7265111023.22,633610494.039,7415465953.06
44.0,rejected,15.7831987411,45.9004902552,8.13977179919,200.0,0.0238397659997,100.0,-100.0,7091731001.5,956583377.529,7172445459.15
45.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7832424769.65,603072321.167,7898306584.26
46.0,rejected,15.7727140204,45.8939615647,8.15479281278,200.0,0.0249914600555,100.0,-100.0,7212661905.53,867163227.978,7316344332.46
47.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7216523868.22,930310067.906,7242341046.43
48.0,rejected,15.7801870694,45.8882528958,8.15342717785,200.0,0.0325630289038,100.0,-100.0,7177610877.87,1031752484.76,7430566779.37
49.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,6912397766.67,1089323991.07,7106483253.16
50.0,rejected,15.776521077,45.8795931711,8.14688409015,200.0,0.0275541997545,100.0,-100.0,7170173546.5,806630968.914,7102666182.0
51.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7317377340.77,765500513.244,7447109322.83
52.0,rejected,15.7749653998,45.8875058938,8.14949467484,200.0,0.0323358330179,100.0,-100.0,6323967063.2,1046187095.4,6565381697.93
53.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7534318670.79,943438822.226,7661355418.44
54.0,rejected,15.7753437661,45.8835812601,8.14853872908,200.0,0.0316804423995,100.0,-100.0,7079363741.38,860195914.384,7087603548.59
55.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7330373661.64,740372146.954,7345468132.95
56.0,rejected,15.7763443242,45.8860513374,8.14572448756,200.0,0.0326337000952,100.0,-100.0,6794452670.39,1218503988.71,6661566854.92
57.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7232457299.07,962508392.83,7014068666.92
58.0,rejected,15.7762281449,45.885156928,8.14626382805,200.0,0.032488285747,100.0,-100.0,7188497787.31,717515938.787,7012547827.08
59.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7136823539.04,779888431.997,7242638388.4
60.0,rejected,15.7764676391,45.8855149218,8.14638179041,200.0,0.031740270158,100.0,-100.0,7003718432.62,778558319.286,7116135573.71
61.0,rerun,15.776469849,45.8850949427,8.14716821145,200.0,0.0316101729901,100.0,-100.0,7420712055.14,769539294.067,7471885234.86
62.0,accepted,15.7766456483,45.8851379743,8.14710343516,200.0,0.0320909268018,100.0,-100.0,7324863925.62,852546132.06,7272595522.93
63.0,accepted,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7673174219.74,805039065.849,7728579280.42
64.0,rejected,15.7761750187,45.8849487532,8.14729726987,200.0,0.032497133854,100.0,-100.0,7145626540.16,931515688.186,7234627759.11
65.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7391469008.11,957319157.8,7617191501.29
66.0,rejected,15.776297698,45.8846277319,8.14706314056,200.0,0.032483277898,100.0,-100.0,7193797664.21,654065924.025,7214663049.7
67.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7153874392.79,842690550.355,7318298867.56
68.0,rejected,15.7763109495,45.8849226377,8.14723757448,200.0,0.0321013975238,100.0,-100.0,7163394557.56,928608619.501,7167974051.26
69.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7186913405.39,897213688.451,7213180061.24
70.0,rejected,15.7763001697,45.884768876,8.14718017191,200.0,0.0321756900802,100.0,-100.0,7264414522.12,1004772561.67,7415692833.19
71.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7199943789.59,827148628.302,7197741073.06
72.0,rejected,15.7763097827,45.8847365745,8.14695334195,200.0,0.0321597009004,100.0,-100.0,7207975593.64,866248621.244,7194028593.78
73.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7135791540.44,838942045.872,7021136709.15
74.0,rejected,15.7763536534,45.8847882997,8.14700067407,200.0,0.0321997560844,100.0,-100.0,7252085270.6,889756397.462,7451773045.48
75.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7238222377.79,916776409.259,7371348980.71
76.0,rejected,15.7763268844,45.8847374404,8.14704369614,200.0,0.0321356115075,100.0,-100.0,7173354687.03,854563548.442,7177243745.29
77.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7145051259.94,1029461541.2,7241951663.25
78.0,rejected,15.7763426253,45.884758061,8.14703733065,200.0,0.0321642587067,100.0,-100.0,7119797388.95,885309292.37,6861574917.71
79.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7413699977.41,647305288.085,7478478026.37
80.0,rejected,15.7763373018,45.8847869326,8.1470199259,200.0,0.0321298728704,100.0,-100.0,7160739719.21,746981882.257,7074852172.46
81.0,rerun,15.776343197,45.884776235,8.14703535831,200.0,0.0321353206393,100.0,-100.0,7674079475.63,743541503.615,7873324396.88
82.0,accepted,15.776347164,45.8847712524,8.14704009737,200.0,0.032124300162,100.0,-100.0,7679535218.71,765305915.973,7893596424.67
83.0,rejected,15.7763500254,45.8847644055,8.14704692377,200.0,0.0321185306887,100.0,-100.0,7002210738.19,989762903.276,7123164544.13
84.0,rerun,15.776347164,45.8847712524,8.14704009737,200.0,0.032124300162,100.0,-100.0,7015833138.25,776558011.749,6957631662.52
85.0,rejected,15.7763484429,45.884764464,8.14704344893,200.0,0.0321216469693,100.0,-100.0,7253046021.53,868085627.024,7334993123.85
86.0,rerun,15.776347164,45.8847712524,8.14704009737,200.0,0.032124300162,100.0,-100.0,7348352610.03,1036484626.96,7487957444.29
87.0,rejected,15.776347585,45.8847753101,8.14703631538,200.0,0.0321241210453,100.0,-100.0,7152808379.91,978624065.176,7159056893.71
88.0,rerun,15.776347164,45.8847712524,8.14704009737,200.0,0.032124300162,100.0,-100.0,7049172642.62,1001481517.95,7027534410.0
89.0,accepted,15.7763465932,45.8847704828,8.1470384117,200.0,0.0321212559414,100.0,-100.0,7280726887.43,790532589.128,7279605714.5
90.0,accepted,15.7763458236,45.8847719797,8.14704164462,200.0,0.0321226071213,100.0,-100.0,7301939108.34,862262731.835,7242087053.02
91.0,rejected,15.7763462858,45.8847688818,8.14704191866,200.0,0.0321225493633,100.0,-100.0,7243056595.07,1233454996.37,7612119771.0
92.0,rerun,15.7763458236,45.8847719797,8.14704164462,200.0,0.0321226071213,100.0,-100.0,7217363628.04,760477436.937,7315693624.5
93.0,rejected,15.7763447938,45.8847723512,8.14704115741,200.0,0.0321223567469,100.0,-100.0,7048874755.2,799796697.867,7129703365.31
94.0,rerun,15.7763458236,45.8847719797,8.14704164462,200.0,0.0321226071213,100.0,-100.0,6813941283.26,704733519.546,7031506368.8
95.0,accepted,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,7325382804.65,829501827.608,7531978964.32
96.0,rejected,15.7763459177,45.8847707626,8.14704034381,200.0,0.0321240656543,100.0,-100.0,7145839164.07,1172697389.95,7491087681.67
97.0,rerun,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,7416368876.96,943395133.612,7602167227.97
98.0,rejected,15.7763457607,45.8847721259,8.14704084071,200.0,0.0321242092956,100.0,-100.0,7215143863.59,832868704.188,7281188290.98
99.0,rerun,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,7251162628.17,857057190.084,7314826848.81
100.0,rejected,15.776346221,45.8847714457,8.14704080499,200.0,0.0321239866664,100.0,-100.0,6762831257.66,1065372132.17,7047855769.93
101.0,rerun,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,7276251595.2,843302591.879,7124331305.72
102.0,rejected,15.7763461682,45.8847718795,8.14704091429,200.0,0.0321240180076,100.0,-100.0,7306300172.59,761661593.266,7313494618.65
103.0,rerun,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,6910253810.37,845247236.287,6931618401.48
104.0,rejected,15.7763460814,45.8847719698,8.14704104405,200.0,0.0321238053497,100.0,-100.0,7010993739.29,898000334.993,6853065970.43
105.0,rerun,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,7532069645.56,963431837.668,7693877623.3
106.0,rejected,15.7763461259,45.8847717488,8.14704080722,200.0,0.0321237802833,100.0,-100.0,7145677233.97,772483878.293,7212315774.72
107.0,rerun,15.7763460679,45.8847718259,8.14704086483,200.0,0.0321237068799,100.0,-100.0,7288483882.0,813582821.32,7290283309.21
108.0,accepted,15.7763460325,45.8847717704,8.14704086415,200.0,0.0321236406385,100.0,-100.0,7374227052.24,897360168.986,7458793251.97
109.0,rejected,15.7763460393,45.8847718298,8.14704086875,200.0,0.0321235712496,100.0,-100.0,7318906048.42,981354057.482,7601348468.75
110.0,rerun,15.7763460325,45.8847717704,8.14704086415,200.0,0.0321236406385,100.0,-100.0,6879881566.81,1048638304.6,7023221973.31
111.0,rejected,15.7763460195,45.884771737,8.14704083439,200.0,0.032123607136,100.0,-100.0,6986725584.05,855273443.282,7103755906.57
112.0,rerun,15.7763460325,45.8847717704,8.14704086415,200.0,0.0321236406385,100.0,-100.0,6899933717.53,949152378.66,7120745357.54
113.0,accepted,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7461255650.55,691490055.154,7506767016.56
114.0,rejected,15.7763460136,45.8847718093,8.14704087171,200.0,0.0321236264991,100.0,-100.0,7217521906.24,1112469171.48,7596585235.09
115.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7260653782.25,788848502.419,7318152922.78
116.0,rejected,15.7763460227,45.884771792,8.14704081686,200.0,0.0321236430601,100.0,-100.0,7098801489.62,935492178.983,7219927639.42
117.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7463776565.8,812603479.059,7739446176.95
118.0,rejected,15.7763460091,45.8847717948,8.1470408426,200.0,0.0321236559008,100.0,-100.0,7069426552.16,966071988.824,7159578279.79
119.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7329162994.4,691765369.494,7572599091.4
120.0,rejected,15.7763460206,45.8847717968,8.1470408442,200.0,0.0321236433922,100.0,-100.0,7246341186.05,851248602.862,7345419817.99
121.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7377659369.39,720855820.641,7391759695.77
122.0,rejected,15.7763460207,45.8847717915,8.14704084655,200.0,0.0321236593404,100.0,-100.0,7018908806.03,1093903773.92,7244125855.37
123.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7346952432.1,665687560.312,7369003379.95
124.0,rejected,15.7763460164,45.8847717903,8.1470408455,200.0,0.032123649646,100.0,-100.0,7045878362.56,940707203.843,6883900123.07
125.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7271771595.15,713043946.935,7074872639.12
126.0,rejected,15.7763460181,45.8847717868,8.14704084701,200.0,0.0321236526439,100.0,-100.0,7157800647.55,1000427904.41,7061251966.36
127.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7218225094.32,1128892283.1,7592586747.21
128.0,rejected,15.7763460194,45.8847717876,8.14704084251,200.0,0.0321236541488,100.0,-100.0,7335631365.46,827784600.083,7440584348.05
129.0,rerun,15.7763460185,45.8847717886,8.14704084359,200.0,0.0321236529176,100.0,-100.0,7368727320.11,814372509.115,7408663937.34
130.0,accepted,15.7763460188,45.8847717885,8.14704084329,200.0,0.0321236512851,100.0,-100.0,7385068242.85,964625315.034,7534406615.95
131.0,accepted,15.7763460183,45.8847717888,8.14704084222,200.0,0.0321236520578,100.0,-100.0,7491291984.25,763029888.408,7502577347.97
132.0,rejected,15.7763460185,45.8847717895,8.14704084208,200.0,0.032123651032,100.0,-100.0,7165622102.73,1008160388.81,7124890177.54
133.0,rerun,15.7763460183,45.8847717888,8.14704084222,200.0,0.0321236520578,100.0,-100.0,7084600840.47,846000642.959,7157653663.71
134.0,rejected,15.7763460186,45.8847717892,8.14704084191,200.0,0.0321236516121,100.0,-100.0,6823032098.84,1218399800.3,7151221098.08
135.0,rerun,15.7763460183,45.8847717888,8.14704084222,200.0,0.0321236520578,100.0,-100.0,7409871579.31,684386107.269,7362081700.12
136.0,rejected,15.7763460183,45.8847717886,8.14704084275,200.0,0.0321236522735,100.0,-100.0,6746674062.09,1305498462.73,6745600349.99
137.0,rerun,15.7763460183,45.8847717888,8.14704084222,200.0,0.0321236520578,100.0,-100.0,7266828562.87,764486954.122,7343431526.29
138.0,rejected,15.7763460183,45.8847717887,8.14704084258,200.0,0.0321236519527,100.0,-100.0,7099063082.69,1071904686.49,7066212899.78
139.0,rerun,15.7763460183,45.8847717888,8.14704084222,200.0,0.0321236520578,100.0,-100.0,7261537609.01,800862627.209,7486189588.14
140.0,rejected,15.7763460183,45.8847717886,8.1470408423,200.0,0.0321236521714,100.0,-100.0,7184409697.87,757137446.015,7303771873.54
141.0,rerun,15.7763460183,45.8847717888,8.14704084222,200.0,0.0321236520578,100.0,-100.0,7107682045.17,989130532.717,7173878712.67
142.0,accepted,15.7763460182,45.8847717887,8.14704084217,200.0,0.0321236519629,100.0,-100.0,7290752863.25,936496577.709,7482578592.29
143.0,accepted,15.7763460182,45.8847717887,8.14704084198,200.0,0.0321236519133,100.0,-100.0,7551689593.68,682666164.176,7365336390.31
144.0,rejected,15.7763460182,45.8847717889,8.14704084216,200.0,0.0321236520322,100.0,-100.0,7336562621.14,740110050.674,7313623660.76
145.0,rerun,15.7763460182,45.8847717887,8.14704084198,200.0,0.0321236519133,100.0,-100.0,7547925577.53,855827288.352,7781253253.56
146.0,rejected,15.7763460182,45.8847717888,8.14704084211,200.0,0.0321236518148,100.0,-100.0,7147259108.36,778017211.487,7024278522.33
147.0,rerun,15.7763460182,45.8847717887,8.14704084198,200.0,0.0321236519133,100.0,-100.0,7206647388.61,701109433.718,7286784093.98
148.0,rejected,15.7763460182,45.8847717888,8.14704084193,200.0,0.0321236518625,100.0,-100.0,7358784748.11,917695560.583,7493862355.39
149.0,rerun,15.7763460182,45.8847717887,8.14704084198,200.0,0.0321236519133,100.0,-100.0,7013893501.81,982710303.942,7283126265.45
150.0,accepted,15.7763460182,45.8847717888,8.14704084199,200.0,0.0321236519412,100.0,-100.0,7396588622.78,640448814.114,7507560517.2
151.0,rejected,15.7763460182,45.8847717887,8.14704084203,200.0,0.0321236519716,100.0,-100.0,7346760265.4,844649049.913,7586408687.83
152.0,rerun,15.7763460182,45.8847717888,8.14704084199,200.0,0.0321236519412,100.0,-100.0,7072998137.68,947005012.87,7076059966.26
153.0,rejected,15.7763460182,45.8847717887,8.14704084196,200.0,0.032123651901,100.0,-100.0,7177424454.23,743673205.967,7259411529.19
154.0,rerun,15.7763460182,45.8847717888,8.14704084199,200.0,0.0321236519412,100.0,-100.0,7246254470.36,1005045741.15,7228757148.49
155.0,accepted,15.7763460182,45.8847717888,8.14704084199,200.0,0.0321236519587,100.0,-100.0,7259865481.81,720351072.156,7279281356.91
156.0,rejected,15.7763460182,45.8847717887,8.14704084199,200.0,0.0321236519609,100.0,-100.0,7253370963.37,978954216.139,7553905540.19
157.0,rerun,15.7763460182,45.8847717888,8.14704084199,200.0,0.0321236519587,100.0,-100.0,7004854020.08,1110495250.23,7316916270.87
158.0,accepted,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519356,100.0,-100.0,7339212631.52,925394121.585,7410392913.97
159.0,rejected,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519238,100.0,-100.0,7129965795.44,792303383.04,7176176691.7
160.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519356,100.0,-100.0,7165734927.0,823797831.099,7266367474.83
161.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519372,100.0,-100.0,7036363774.45,923167684.423,6969172712.05
162.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519356,100.0,-100.0,6922881680.45,897998847.452,6829055744.67
163.0,rejected,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519444,100.0,-100.0,7057375397.97,1002527459.92,7230634692.04
164.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519356,100.0,-100.0,6961045932.19,1115787436.65,7113358751.84
165.0,accepted,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519351,100.0,-100.0,7276740056.26,913732311.373,7205617201.91
166.0,accepted,15.7763460182,45.8847717888,8.14704084201,200.0,0.03212365193,100.0,-100.0,7434982346.1,785888496.822,7637977426.01
167.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519358,100.0,-100.0,7188588882.73,871446596.31,7325710850.38
168.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.03212365193,100.0,-100.0,7176984608.85,808098843.086,7065030685.86
169.0,accepted,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519252,100.0,-100.0,7321014434.18,1000637179.18,7391172448.01
170.0,rejected,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519251,100.0,-100.0,7255608847.94,908301587.377,7366722167.32
171.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519252,100.0,-100.0,7135718009.13,678608886.995,7151732942.33
172.0,rejected,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519236,100.0,-100.0,7099239046.89,898961825.689,7113408702.89
173.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519252,100.0,-100.0,7350788240.26,708003465.709,7369699452.63
174.0,accepted,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519273,100.0,-100.0,7272182106.03,879138455.433,7145412469.52
175.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519269,100.0,-100.0,7204316307.18,841172821.479,7010608423.61
176.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519273,100.0,-100.0,6966271142.83,1337322322.79,7292010271.04
177.0,accepted,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519269,100.0,-100.0,7391056474.18,719661508.63,7362738542.28
178.0,rejected,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519265,100.0,-100.0,7139084147.4,952884106.76,7127663265.96
179.0,rerun,15.7763460182,45.8847717888,8.14704084201,200.0,0.0321236519269,100.0,-100.0,6888949249.56,794524902.769,6799980106.29
180.0,accepted,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519273,100.0,-100.0,7167813509.87,557898485.535,7290109597.26
181.0,accepted,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7421250650.82,757522734.679,7572599093.52
182.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.032123651929,100.0,-100.0,6931636133.14,1002076885.86,7024113765.76
183.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7661110854.39,682194349.099,7654635807.47
184.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519278,100.0,-100.0,7456262415.61,1000114795.21,7587074459.12
185.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7626357765.69,599685831.749,7719651987.8
186.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519283,100.0,-100.0,7468743984.67,868344526.764,7590357459.19
187.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7212407415.51,962508150.092,7328113199.47
188.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519281,100.0,-100.0,7339853615.96,891174209.418,7421491242.22
189.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7345444001.46,701039471.703,7252701983.17
190.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519281,100.0,-100.0,7385851736.54,675208630.337,7295334252.7
191.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7132013857.99,1136884837.72,7157758364.27
192.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7322473886.96,782890051.802,7390149224.32
193.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7417176428.87,794124986.42,7499157994.43
194.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7154880587.13,1046588237.54,7457055645.47
195.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7050659644.76,1058421114.38,7369545437.41
196.0,rejected,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7336522146.32,766564703.585,7370636145.96
197.0,rerun,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7026939399.06,889729072.053,7249753086.97
198.0,accepted,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7375049511.18,788681024.723,7404672896.94
198.0,final,15.7763460182,45.8847717888,8.147040842,200.0,0.0321236519282,100.0,-100.0,7375049511.18,788681024.723,7404672896.94
