iteration,accepted,wind_capacity,npp_capacity,tes_capacity,turbine_capacity,battery_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
16.0,accepted,12.9568268112,45.2670981281,20.9209009083,200.0,8.26046106985,100.0,-100.0,8065276905.97,703796604.94,8327875106.11
17.0,accepted,11.3194771942,43.8320508751,21.6443196003,200.0,12.2941100211,100.0,-100.0,8177993961.35,903292152.624,8567394766.58
18.0,rejected,8.61048045145,48.9368131958,24.6923732781,200.0,11.7309808241,100.0,-100.0,8089286524.37,544549071.62,8254051605.89
19.0,rerun,11.3194771942,43.8320508751,21.6443196003,200.0,12.2941100211,100.0,-100.0,8247240516.7,789180546.328,8561352669.69
20.0,rejected,10.926473876,47.2701017389,19.2699081284,200.0,9.00436974442,100.0,-100.0,7729288187.14,928754089.747,7868837926.31
21.0,rerun,11.3194771942,43.8320508751,21.6443196003,200.0,12.2941100211,100.0,-100.0,8096935239.27,737501940.203,8112637389.0
22.0,rejected,12.7637331622,45.4670835771,21.6843980725,200.0,13.6451149798,100.0,-100.0,7417809411.31,1091417252.46,7489614295.88
23.0,rerun,11.3194771942,43.8320508751,21.6443196003,200.0,12.2941100211,100.0,-100.0,8101837161.21,792456872.345,8302175396.32
24.0,rejected,10.5314651097,43.1291498265,20.9698906359,200.0,10.7856292972,100.0,-100.0,7828902515.8,940342749.099,7976627141.13
25.0,rerun,11.3194771942,43.8320508751,21.6443196003,200.0,12.2941100211,100.0,-100.0,8068456974.63,904786844.395,8135480782.55
26.0,rejected,10.9909605479,42.8734170225,20.575209492,200.0,12.0859033823,100.0,-100.0,7668913880.3,1113989128.29,7656879440.96
27.0,rerun,11.3194771942,43.8320508751,21.6443196003,200.0,12.2941100211,100.0,-100.0,8203212846.38,730895398.687,8488861341.66
28.0,accepted,11.8204921602,43.8117990365,21.8045898232,200.0,12.6062044094,100.0,-100.0,8248017410.27,813208789.62,8655365240.6
29.0,rejected,11.5401131896,43.519113291,21.9716066338,200.0,13.1657619843,100.0,-100.0,7805648619.18,899113483.36,7800871809.11
30.0,rerun,11.8204921602,43.8117990365,21.8045898232,200.0,12.6062044094,100.0,-100.0,7702323138.83,1285157162.55,8106874155.11
31.0,rejected,11.9448249031,44.0696489711,21.9120098291,200.0,12.170861211,100.0,-100.0,7940421712.49,1148523808.95,8182742481.76
32.0,rerun,11.8204921602,43.8117990365,21.8045898232,200.0,12.6062044094,100.0,-100.0,7770908225.0,1095231808.48,8075695755.08
33.0,accepted,11.7288218028,43.8856611815,21.9185273654,200.0,12.9133552415,100.0,-100.0,8054993018.19,930783478.128,8313626780.8
34.0,accepted,11.7587502968,43.7787011697,22.1467810834,200.0,13.0461061644,100.0,-100.0,8301840279.37,631907640.843,8551991105.11
35.0,rejected,11.906414374,43.6094730864,22.3051925072,200.0,13.1596354867,100.0,-100.0,7891483316.57,964991359.301,8047791419.82
36.0,rerun,11.7587502968,43.7787011697,22.1467810834,200.0,13.0461061644,100.0,-100.0,7958815521.56,721155328.667,8058362623.14
37.0,rejected,11.6395189902,43.6786925539,22.1854764364,200.0,13.0492429389,100.0,-100.0,8046748820.64,1118584947.06,8520182364.8
38.0,rerun,11.7587502968,43.7787011697,22.1467810834,200.0,13.0461061644,100.0,-100.0,8189265894.59,775478977.791,8424976577.53
39.0,rejected,11.8109488127,43.83071224,22.0652111917,200.0,12.9454552867,100.0,-100.0,7993383340.0,766570824.724,7945863755.65
40.0,rerun,11.7587502968,43.7787011697,22.1467810834,200.0,13.0461061644,100.0,-100.0,8438136360.11,496284408.562,8540765618.25
41.0,rejected,11.8026034856,43.8025395671,22.2130300574,200.0,13.0753676535,100.0,-100.0,7796682126.99,823885669.098,7801297237.95
42.0,rerun,11.7587502968,43.7787011697,22.1467810834,200.0,13.0461061644,100.0,-100.0,8010372321.74,940395508.849,8307139235.83
43.0,rejected,11.7840138755,43.8090214491,22.1960755245,200.0,13.0561231638,100.0,-100.0,7934743108.37,834278389.676,8041471974.42
44.0,rerun,11.7587502968,43.7787011697,22.1467810834,200.0,13.0461061644,100.0,-100.0,8054717918.18,912267685.927,8488200705.41
45.0,accepted,11.768393132,43.7818169222,22.1008731331,200.0,13.0594716121,100.0,-100.0,8206261033.27,778730515.053,8620176881.14
46.0,rejected,11.7578420694,43.8223489808,22.1063041229,200.0,13.053606648,100.0,-100.0,8103624501.48,768168912.196,8435817762.73
47.0,rerun,11.768393132,43.7818169222,22.1008731331,200.0,13.0594716121,100.0,-100.0,7817835213.99,987143088.401,8259635068.97
48.0,accepted,11.7550876318,43.7843171917,22.1036346091,200.0,13.0441601723,100.0,-100.0,8060647966.22,825995285.893,8334584699.92
49.0,rejected,11.7634074918,43.809689028,22.0968823481,200.0,13.0764413236,100.0,-100.0,7724270579.92,1203409183.52,8255445102.48
50.0,rerun,11.7550876318,43.7843171917,22.1036346091,200.0,13.0441601723,100.0,-100.0,7872518178.78,780652906.196,7916988371.5
51.0,rejected,11.7595355505,43.8005661962,22.119969079,200.0,13.0609704723,100.0,-100.0,7929424088.42,842246806.723,7970886151.32
52.0,rerun,11.7550876318,43.7843171917,22.1036346091,200.0,13.0441601723,100.0,-100.0,7915958690.52,859674531.477,7988530732.68
53.0,accepted,11.7628501459,43.7843736246,22.0918264822,200.0,13.0401309083,100.0,-100.0,7973095462.66,975439033.291,8045598178.03
54.0,accepted,11.7672210888,43.771351011,22.0976032295,200.0,13.0476635854,100.0,-100.0,8315533358.95,614612026.869,8548989092.24
55.0,rejected,11.7606549003,43.7617536039,22.0921379742,200.0,13.0572303169,100.0,-100.0,8101704467.65,860623879.377,8450617053.11
56.0,rerun,11.7672210888,43.771351011,22.0976032295,200.0,13.0476635854,100.0,-100.0,8141627060.04,1067775888.89,8592544814.54
57.0,rejected,11.7659480422,43.7771566467,22.0992283094,200.0,13.0590085976,100.0,-100.0,8023773452.69,710813724.771,7878756713.23
58.0,rerun,11.7672210888,43.771351011,22.0976032295,200.0,13.0476635854,100.0,-100.0,7977212938.63,799815558.169,8027475558.98
59.0,accepted,11.7677556113,43.773125185,22.1026206407,200.0,13.054502754,100.0,-100.0,8261621878.61,711464455.938,8533403338.18
60.0,rejected,11.7738918536,43.7655652388,22.1042003439,200.0,13.0493986628,100.0,-100.0,7977229695.02,928796462.288,8013070155.29
61.0,rerun,11.7677556113,43.773125185,22.1026206407,200.0,13.054502754,100.0,-100.0,7779380324.67,954750619.441,7718566562.12
62.0,accepted,11.7666128571,43.7794896202,22.1098894939,200.0,13.0519605941,100.0,-100.0,8046172393.04,726553663.931,8018486668.84
63.0,rejected,11.7660491923,43.7734652644,22.1163038721,200.0,13.0532939996,100.0,-100.0,7841522093.54,846669524.767,7812798003.74
64.0,rerun,11.7666128571,43.7794896202,22.1098894939,200.0,13.0519605941,100.0,-100.0,7707301554.08,972984734.681,7752788941.71
65.0,accepted,11.7681158051,43.7822829786,22.1081525184,200.0,13.0559501039,100.0,-100.0,8029814871.22,881399311.094,8449238263.14
66.0,rejected,11.7692572464,43.7812278638,22.1069135599,200.0,13.0519159708,100.0,-100.0,7888077533.98,1034975505.09,8186443232.87
67.0,rerun,11.7681158051,43.7822829786,22.1081525184,200.0,13.0559501039,100.0,-100.0,8088434074.49,848941188.795,8382706391.59
68.0,accepted,11.7668988423,43.780760416,22.1067417252,200.0,13.0552474496,100.0,-100.0,8260383968.61,732254123.166,8398446883.94
69.0,rejected,11.7656256226,43.7791398222,22.1082305074,200.0,13.0552458819,100.0,-100.0,7783362930.29,911845774.465,7818649383.65
70.0,rerun,11.7668988423,43.780760416,22.1067417252,200.0,13.0552474496,100.0,-100.0,7601011606.08,1004486952.43,7790375481.89
71.0,accepted,11.7674765515,43.7794481512,22.1061317332,200.0,13.0565144022,100.0,-100.0,7957564385.87,708842263.641,7890455322.39
72.0,rejected,11.7666868201,43.7797201839,22.1072267921,200.0,13.0571584784,100.0,-100.0,7809332756.6,1075498413.49,7987932120.19
73.0,rerun,11.7674765515,43.7794481512,22.1061317332,200.0,13.0565144022,100.0,-100.0,7808009396.92,905019175.849,7780787330.2
74.0,rejected,11.7676973028,43.7786608933,22.1062618118,200.0,13.0575279872,100.0,-100.0,7833685844.18,989569860.821,8083690667.84
75.0,rerun,11.7674765515,43.7794481512,22.1061317332,200.0,13.0565144022,100.0,-100.0,7879547656.44,976095400.857,7951947829.73
76.0,rejected,11.7676141906,43.7800824352,22.1057650397,200.0,13.0569766279,100.0,-100.0,7840302529.25,998539407.049,8016240830.68
77.0,rerun,11.7674765515,43.7794481512,22.1061317332,200.0,13.0565144022,100.0,-100.0,8086656729.32,1024476478.4,8361702056.96
78.0,rejected,11.7674696712,43.7794926673,22.1055516282,200.0,13.0563455473,100.0,-100.0,7880696400.32,1009405495.47,8109767931.37
79.0,rerun,11.7674765515,43.7794481512,22.1061317332,200.0,13.0565144022,100.0,-100.0,7743483831.72,953117283.844,7970966062.65
80.0,accepted,11.7676082195,43.7793697488,22.1064186805,200.0,13.0565876872,100.0,-100.0,8172896474.19,784990863.406,8296694006.36
81.0,rejected,11.7675958617,43.7794956574,22.1066105274,200.0,13.0564009269,100.0,-100.0,7985491350.66,906887128.028,8111074330.01
82.0,rerun,11.7676082195,43.7793697488,22.1064186805,200.0,13.0565876872,100.0,-100.0,8097679602.56,778273788.451,8309900713.25
83.0,rejected,11.7676600425,43.7794357931,22.1065425002,200.0,13.0566811828,100.0,-100.0,8069931297.57,1041070332.34,8476414569.11
84.0,rerun,11.7676082195,43.7793697488,22.1064186805,200.0,13.0565876872,100.0,-100.0,7982813194.16,881710404.626,8356039858.89
85.0,accepted,11.7676085098,43.7792572763,22.1063875373,200.0,13.0565261101,100.0,-100.0,8162964434.78,751724583.061,8310636082.81
86.0,rejected,11.7676188069,43.7793435692,22.1064135759,200.0,13.0564845353,100.0,-100.0,7903548592.11,948786680.756,8070544531.7
87.0,rerun,11.7676085098,43.7792572763,22.1063875373,200.0,13.0565261101,100.0,-100.0,8035888917.84,965351942.077,8205155929.26
88.0,accepted,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8175188297.9,703990323.661,8350716128.49
89.0,rejected,11.7676048419,43.7792634284,22.1063868961,200.0,13.0565272273,100.0,-100.0,7811067504.38,1114259455.3,8110053131.95
90.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,7903420524.51,867322110.615,8062843865.5
91.0,rejected,11.7675839997,43.7792719831,22.1064129482,200.0,13.056476162,100.0,-100.0,8002899513.4,866021633.024,8021585272.95
92.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8156880039.58,816698911.815,8480930275.63
93.0,rejected,11.7675784087,43.7792305167,22.1064315788,200.0,13.0565129061,100.0,-100.0,7830185781.95,1086114418.39,7853229704.01
94.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,7955027296.8,792647378.198,7996040776.32
95.0,rejected,11.7675973413,43.7792491258,22.1064293433,200.0,13.0564980091,100.0,-100.0,7819111931.3,1008070533.53,8139684874.35
96.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8065787641.11,1143109269.67,8826039784.33
97.0,rejected,11.7675869032,43.779245589,22.1064296302,200.0,13.0564867733,100.0,-100.0,7725418105.51,961924589.759,7813459276.99
98.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8438242028.87,629380316.257,8767744675.48
99.0,rejected,11.7675890816,43.7792308724,22.1064242852,200.0,13.0564986221,100.0,-100.0,7765408110.11,1192545163.43,8159614211.34
100.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8196781955.18,912424384.704,8512153546.95
101.0,rejected,11.767591595,43.7792377691,22.1064270221,200.0,13.0564910486,100.0,-100.0,7837835137.94,907733250.791,8016411665.17
102.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8193035194.99,777983696.899,8485590232.86
103.0,rejected,11.7675896625,43.7792330626,22.1064297637,200.0,13.0564960942,100.0,-100.0,7950432091.49,1003512776.06,8102722430.41
104.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,8043745665.19,972539222.318,8322491221.89
105.0,rejected,11.7675893046,43.7792376101,22.1064289165,200.0,13.0564925624,100.0,-100.0,8122992563.63,849697033.119,8448060184.28
106.0,rerun,11.7675897547,43.7792367436,22.106429467,200.0,13.0564947911,100.0,-100.0,7706764678.82,965556956.327,7822024582.86
107.0,accepted,11.7675891166,43.7792375373,22.1064286194,200.0,13.0564950346,100.0,-100.0,8240690274.84,762014336.137,8512547843.54
108.0,rejected,11.7675882745,43.7792370048,22.1064292521,200.0,13.0564937432,100.0,-100.0,8162071838.93,907963279.842,8392104873.77
109.0,rerun,11.7675891166,43.7792375373,22.1064286194,200.0,13.0564950346,100.0,-100.0,7805628890.35,820414114.824,7552193526.31
110.0,accepted,11.7675887806,43.7792370406,22.1064298689,200.0,13.0564948193,100.0,-100.0,8468522508.14,546050195.474,8707887807.02
111.0,rejected,11.7675889957,43.7792380234,22.1064316876,200.0,13.0564961362,100.0,-100.0,7935738581.74,647224137.755,7910441625.17
112.0,rerun,11.7675887806,43.7792370406,22.1064298689,200.0,13.0564948193,100.0,-100.0,7952242611.17,1045547669.11,8013823844.75
113.0,rejected,11.7675882016,43.7792375004,22.1064293725,200.0,13.0564957958,100.0,-100.0,7902443114.59,1043680842.67,8390150348.76
114.0,rerun,11.7675887806,43.7792370406,22.1064298689,200.0,13.0564948193,100.0,-100.0,8076343368.01,830953308.065,8343287528.84
115.0,rejected,11.7675887634,43.7792372046,22.1064306406,200.0,13.0564940449,100.0,-100.0,8039058593.49,879836135.325,8365024737.06
116.0,rerun,11.7675887806,43.7792370406,22.1064298689,200.0,13.0564948193,100.0,-100.0,8189952800.32,693303138.23,8386747633.54
117.0,rejected,11.767588724,43.7792370679,22.1064304905,200.0,13.0564951984,100.0,-100.0,8145872931.02,706972349.031,8214343572.49
118.0,rerun,11.7675887806,43.7792370406,22.1064298689,200.0,13.0564948193,100.0,-100.0,7853698023.67,1168887349.52,8227852542.66
119.0,rejected,11.7675886446,43.7792371644,22.1064300329,200.0,13.0564951735,100.0,-100.0,7769566165.63,917717558.166,7684880596.98
120.0,rerun,11.7675887806,43.7792370406,22.1064298689,200.0,13.0564948193,100.0,-100.0,7992797234.34,900777835.519,8222837205.07
121.0,accepted,11.7675887676,43.7792368911,22.10642998,200.0,13.0564945509,100.0,-100.0,8311496912.94,700503622.465,8446601927.95
122.0,rejected,11.7675888362,43.77923685,22.1064300861,200.0,13.0564947436,100.0,-100.0,8167725915.21,707238008.759,8339264131.82
123.0,rerun,11.7675887676,43.7792368911,22.10642998,200.0,13.0564945509,100.0,-100.0,8062823030.4,796438815.345,8219970686.71
124.0,rejected,11.7675887608,43.7792370231,22.1064299047,200.0,13.0564944654,100.0,-100.0,7758801517.55,1165532799.86,7867130608.37
125.0,rerun,11.7675887676,43.7792368911,22.10642998,200.0,13.0564945509,100.0,-100.0,7791330149.73,979581258.863,7912731044.43
126.0,rejected,11.7675887809,43.779236975,22.1064299186,200.0,13.0564945053,100.0,-100.0,7569831113.26,982566502.801,7489194895.45
127.0,rerun,11.7675887676,43.7792368911,22.10642998,200.0,13.0564945509,100.0,-100.0,8131637616.51,798895398.003,8335817811.12
128.0,accepted,11.7675887916,43.7792368622,22.1064299962,200.0,13.0564944995,100.0,-100.0,8179557135.59,567789004.598,8357259587.07
129.0,accepted,11.7675887833,43.7792368363,22.1064300538,200.0,13.0564945439,100.0,-100.0,8415503145.81,601859157.397,8568243864.1
130.0,rejected,11.7675887686,43.779236865,22.1064300018,200.0,13.0564945157,100.0,-100.0,7844499026.85,1146761548.42,8277145941.97
131.0,rerun,11.7675887833,43.7792368363,22.1064300538,200.0,13.0564945439,100.0,-100.0,7578581825.5,1141173949.14,8103688801.31
132.0,rejected,11.7675887693,43.7792368037,22.1064300746,200.0,13.0564945496,100.0,-100.0,7724346249.13,1165024252.97,8057496544.84
133.0,rerun,11.7675887833,43.7792368363,22.1064300538,200.0,13.0564945439,100.0,-100.0,7239381460.28,1280929812.39,7135427931.83
134.0,rejected,11.7675887928,43.7792368553,22.1064300682,200.0,13.0564945341,100.0,-100.0,7704915786.56,900924229.911,7650140728.68
135.0,rerun,11.7675887833,43.7792368363,22.1064300538,200.0,13.0564945439,100.0,-100.0,7694480645.96,880219395.779,7664311705.73
136.0,accepted,11.7675887802,43.779236824,22.1064300382,200.0,13.0564945394,100.0,-100.0,8116257400.95,881579269.166,8494085028.74
137.0,rejected,11.7675887825,43.7792368182,22.1064300361,200.0,13.0564945529,100.0,-100.0,7620613738.54,925822654.658,7365649451.32
138.0,rerun,11.7675887802,43.779236824,22.1064300382,200.0,13.0564945394,100.0,-100.0,7750905178.14,1013039751.67,7909690643.61
139.0,rejected,11.7675887781,43.7792368268,22.1064300462,200.0,13.0564945436,100.0,-100.0,7815996482.02,1127805898.99,8068903222.5
140.0,rerun,11.7675887802,43.779236824,22.1064300382,200.0,13.0564945394,100.0,-100.0,8376141665.48,588152705.37,8569936851.8
141.0,accepted,11.7675887789,43.779236819,22.1064300411,200.0,13.0564945366,100.0,-100.0,8086842436.79,871080077.589,8255959271.52
142.0,rejected,11.7675887815,43.7792368199,22.1064300453,200.0,13.05649454,100.0,-100.0,8019680263.44,1008025609.0,8370628417.31
143.0,rerun,11.7675887789,43.779236819,22.1064300411,200.0,13.0564945366,100.0,-100.0,7906653343.5,956013949.524,8372038302.17
144.0,rejected,11.7675887802,43.7792368156,22.1064300387,200.0,13.0564945355,100.0,-100.0,7854283098.98,1092908478.08,8278769704.1
145.0,rerun,11.7675887789,43.779236819,22.1064300411,200.0,13.0564945366,100.0,-100.0,8278168901.17,901678321.028,8764923319.78
146.0,accepted,11.7675887799,43.7792368212,22.1064300422,200.0,13.0564945359,100.0,-100.0,8153169818.3,819186042.278,8462212022.95
147.0,accepted,11.7675887797,43.7792368221,22.1064300406,200.0,13.0564945336,100.0,-100.0,8210919720.69,889941197.902,8559598238.55
148.0,rejected,11.7675887796,43.7792368228,22.1064300387,200.0,13.0564945311,100.0,-100.0,8172537883.97,718697608.074,8408264448.19
149.0,rerun,11.7675887797,43.7792368221,22.1064300406,200.0,13.0564945336,100.0,-100.0,8313892701.54,850416699.757,8764071437.43
150.0,accepted,11.7675887802,43.7792368207,22.1064300414,200.0,13.0564945329,100.0,-100.0,8360289632.48,563261839.0,8425471066.94
151.0,rejected,11.7675887796,43.7792368202,22.1064300424,200.0,13.0564945338,100.0,-100.0,7926467003.94,1127695936.38,8390167863.29
152.0,rerun,11.7675887802,43.7792368207,22.1064300414,200.0,13.0564945329,100.0,-100.0,8058659720.09,693111624.243,7870603354.18
153.0,rejected,11.7675887806,43.7792368216,22.1064300411,200.0,13.0564945323,100.0,-100.0,8096861789.07,835646982.08,8441509661.66
154.0,rerun,11.7675887802,43.7792368207,22.1064300414,200.0,13.0564945329,100.0,-100.0,8084054508.78,731493491.282,8287222459.27
155.0,rejected,11.7675887801,43.7792368211,22.1064300418,200.0,13.0564945334,100.0,-100.0,7895088807.44,1006891745.52,8264765020.37
156.0,rerun,11.7675887802,43.7792368207,22.1064300414,200.0,13.0564945329,100.0,-100.0,7765314140.19,1099309149.99,7934012520.36
157.0,accepted,11.7675887801,43.7792368206,22.1064300412,200.0,13.0564945333,100.0,-100.0,8139858313.35,1075017997.52,8516710151.98
158.0,rejected,11.7675887801,43.7792368208,22.1064300412,200.0,13.0564945326,100.0,-100.0,7913226820.69,764584638.215,7745573373.35
159.0,rerun,11.7675887801,43.7792368206,22.1064300412,200.0,13.0564945333,100.0,-100.0,8171650864.35,679067348.096,8429696739.21
160.0,rejected,11.7675887802,43.7792368204,22.106430041,200.0,13.0564945336,100.0,-100.0,8113085892.37,779038185.538,8437342724.27
161.0,rerun,11.7675887801,43.7792368206,22.1064300412,200.0,13.0564945333,100.0,-100.0,7979286918.87,938338204.272,8226036294.36
162.0,rejected,11.76758878,43.7792368207,22.1064300412,200.0,13.0564945335,100.0,-100.0,7515730384.5,1087859848.81,7650835937.9
163.0,rerun,11.7675887801,43.7792368206,22.1064300412,200.0,13.0564945333,100.0,-100.0,8017187792.49,827895025.608,8138082378.54
164.0,rejected,11.7675887801,43.7792368206,22.1064300413,200.0,13.0564945331,100.0,-100.0,8006487703.03,804123324.814,8320107562.42
165.0,rerun,11.7675887801,43.7792368206,22.1064300412,200.0,13.0564945333,100.0,-100.0,7505134778.31,1067815790.35,7562619182.95
166.0,accepted,11.76758878,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8011340517.9,980742933.197,8676120974.92
167.0,rejected,11.7675887801,43.7792368208,22.1064300411,200.0,13.0564945333,100.0,-100.0,7929253083.54,936958771.802,8098792345.96
168.0,rerun,11.76758878,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7976776077.74,788445688.341,8137767777.84
169.0,accepted,11.76758878,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8001360859.23,992356314.016,8360059376.9
170.0,accepted,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8232575932.17,691064123.529,8514870949.61
171.0,rejected,11.76758878,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7799142238.53,860289229.029,8059776026.29
172.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8184424805.92,670424168.849,8101613140.23
173.0,accepted,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8307744195.18,569835609.608,8441069195.26
174.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945335,100.0,-100.0,8017243922.35,996366307.915,8289605963.83
175.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8246257010.02,681642374.959,8341616223.51
176.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7968291890.86,1009635332.61,8298417410.08
177.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8086642597.9,1153875335.0,8563284832.12
178.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8117233142.49,708919503.952,8223552053.85
179.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8112934664.97,602496829.061,8247714788.3
180.0,accepted,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8260145184.54,640003406.631,8409349100.38
181.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7925871645.99,888214666.815,8111612126.96
182.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7921927937.63,907114749.234,8131159304.63
183.0,accepted,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8223349749.0,699213283.156,8317678755.36
184.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8006761451.62,897289463.185,8217129045.12
185.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8206350362.47,587356509.008,8323122659.66
186.0,accepted,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8313435812.51,634569750.214,8402859182.44
187.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7942957675.89,1024065189.18,8260306748.49
188.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8081537936.47,833215166.933,8394410408.03
189.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8004971454.99,833503499.422,7963095826.44
190.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7907397962.32,979322791.726,7915506455.5
191.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8039022827.73,865267975.089,8385061988.38
192.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8114208415.4,941296744.276,8474536839.98
193.0,accepted,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8283312593.95,698934165.716,8425356261.91
194.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8059723587.1,800550697.958,8041461786.18
195.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7764211100.44,786240648.474,7670409763.58
196.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8020029054.3,799878022.514,7944025917.07
197.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8022817982.38,850820670.529,8083310702.44
198.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7784612562.81,944602048.543,7672353435.13
199.0,rerun,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,8112833140.55,976306082.213,8353658595.46
200.0,rejected,11.7675887801,43.7792368207,22.1064300411,200.0,13.0564945334,100.0,-100.0,7824717887.64,1027408150.36,8319046109.75
