wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-npp_capacity,ProbabilityWeight-wind_capacity,ProbabilityWeight
70.0,20.0,100.0,-100.0,1043246108.34,976500807.732,1000751750.77,2622601971.19,-823239486.336,-98260841.4832,2536370586.58,20.0,9.53553827502e+17,0.000185185185185,11,0.333333333333,0.222222222222,0.0740740740741
90.0,20.0,100.0,-100.0,-1545823667.55,1380808805.31,-1397458020.6,87822341.0528,-4904264986.02,-3419701343.16,12551505.3532,20.0,1.90663295681e+18,0.000185185185185,12,0.333333333333,0.111111111111,0.037037037037
0.0,40.0,100.0,-100.0,5379571331.26,33104061.5313,5374125953.83,5452313359.5,5329121101.14,5331968771.52,5428978340.81,20.0,1.09587888987e+15,0.000185185185185,13,0.333333333333,0.0555555555556,0.0185185185185
10.0,40.0,100.0,-100.0,4412665081.95,37391877.1227,4420299486.15,4469967403.89,4341890653.54,4355706261.11,4453200777.52,20.0,1.39815247476e+15,0.000185185185185,14,0.333333333333,0.166666666667,0.0555555555556
30.0,40.0,100.0,-100.0,2229240923.89,51864619.7517,2222593122.75,2391264091.77,2152258818.93,2181972779.53,2320801005.42,20.0,2.68993878199e+15,0.000185185185185,15,0.333333333333,0.222222222222,0.0740740740741
50.0,40.0,100.0,-100.0,-253021111.323,52408238.5335,-263039184.767,-164173118.63,-335794436.156,-333915623.424,-178679055.933,20.0,2.74662346619e+15,0.000185185185185,16,0.333333333333,0.222222222222,0.0740740740741
70.0,40.0,100.0,-100.0,-2881517513.04,57820543.1305,-2893567581.17,-2784522545.09,-2968995127.15,-2957051086.11,-2790598373.51,20.0,3.3432152079e+15,0.000185185185185,17,0.333333333333,0.222222222222,0.0740740740741
90.0,40.0,100.0,-100.0,-5473789414.37,91085263.3399,-5496143869.23,-5326994353.32,-5664454098.96,-5582215848.45,-5340598310.72,20.0,8.29652519769e+15,0.000185185185185,18,0.333333333333,0.111111111111,0.037037037037
0.0,60.0,100.0,-100.0,1320752.36362,43058355.9221,-1722040.5616,110237134.551,-67755164.3005,-53774542.5341,80637121.7646,20.0,1.85402201471e+15,0.000185185185185,19,0.166666666667,0.0555555555556,0.00925925925926
10.0,60.0,100.0,-100.0,-977368147.524,39752600.0782,-975640494.667,-908828535.547,-1043264419.05,-1040287442.16,-928001684.508,20.0,1.58026921298e+15,0.000185185185185,20,0.166666666667,0.166666666667,0.0277777777778
30.0,60.0,100.0,-100.0,-3171978867.43,43447963.1296,-3175720900.66,-3071364260.78,-3263158425.53,-3226498430.83,-3115253439.98,20.0,1.88772550011e+15,0.000185185185185,21,0.166666666667,0.222222222222,0.037037037037
50.0,60.0,100.0,-100.0,-5689697567.88,56877593.3659,-5696611461.5,-5523088676.24,-5763561293.23,-5756998577.23,-5635979333.34,20.0,3.23506062709e+15,0.000185185185185,22,0.166666666667,0.222222222222,0.037037037037
70.0,60.0,100.0,-100.0,-8278161852.2,45542213.8773,-8269454051.53,-8217696844.48,-8399057530.96,-8359673946.93,-8224860172.75,20.0,2.07409324484e+15,0.000185185185185,23,0.166666666667,0.222222222222,0.037037037037
90.0,60.0,100.0,-100.0,-10871265196.0,48526558.4517,-10875506004.2,-10761100528.7,-10954388215.6,-10933218733.2,-10784943562.2,20.0,2.35482687517e+15,0.000185185185185,24,0.166666666667,0.111111111111,0.0185185185185
