iteration,accepted,wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
63.0,rejected,32.6164637081,23.4508601723,100.0,-100.0,5219384443.26,1168965601.65,5499114055.71
64.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,4880269135.05,1368779711.18,5073803072.7
65.0,rejected,32.616357838,23.4505169149,100.0,-100.0,5061532868.65,990639525.025,5048866635.68
66.0,rerun,32.6166203386,23.4501614659,100.0,-100.0,5299863035.68,991930683.837,5298191432.61
67.0,accepted,32.6165349945,23.4504658078,100.0,-100.0,5319340496.89,980256819.489,5350868654.76
68.0,rejected,32.6168882326,23.4508856253,100.0,-100.0,4833602250.68,955881215.039,4788921125.65
69.0,rerun,32.6165349945,23.4504658078,100.0,-100.0,4953537644.49,1206685865.2,4999298838.21
70.0,accepted,32.6163121727,23.4501701639,100.0,-100.0,5578682340.47,686691871.822,5559668240.58
71.0,rejected,32.6163361972,23.44990088,100.0,-100.0,5250539635.16,1216229290.1,5542555160.46
72.0,rerun,32.6163121727,23.4501701639,100.0,-100.0,4549242399.76,840895895.079,4428305419.58
73.0,rejected,32.6164551371,23.4501438289,100.0,-100.0,5003018123.72,1051742635.36,5045327962.48
74.0,rerun,32.6163121727,23.4501701639,100.0,-100.0,5232691620.2,959431172.178,5149129070.38
75.0,accepted,32.6162702649,23.4502785968,100.0,-100.0,5285707656.87,980709537.6,5247995833.32
76.0,rejected,32.6162014363,23.4502362357,100.0,-100.0,5156190784.99,1150137338.34,5293051833.55
77.0,rerun,32.6162702649,23.4502785968,100.0,-100.0,5456320204.33,1095150385.0,5785174646.32
78.0,rejected,32.6162199633,23.450267027,100.0,-100.0,5051137763.05,1030441935.36,5370827955.85
79.0,rerun,32.6162702649,23.4502785968,100.0,-100.0,5587812236.85,887968614.003,5802379457.98
80.0,rejected,32.6162457385,23.450308206,100.0,-100.0,5213514088.57,983180756.98,5169680958.43
81.0,rerun,32.6162702649,23.4502785968,100.0,-100.0,5134910645.27,1128787449.64,5223867734.3
82.0,rejected,32.6162925762,23.4502840356,100.0,-100.0,4799257803.03,1011680457.71,4657997704.34
83.0,rerun,32.6162702649,23.4502785968,100.0,-100.0,4862396819.14,770628055.699,4901327044.47
84.0,rejected,32.6162765079,23.4502958577,100.0,-100.0,5093339217.71,945328677.382,5147049437.93
85.0,rerun,32.6162702649,23.4502785968,100.0,-100.0,5191844048.77,769381703.687,5263662435.5
86.0,accepted,32.6162614701,23.4502723818,100.0,-100.0,5303669568.83,940990866.852,5274174530.52
87.0,rejected,32.6162651991,23.4502802022,100.0,-100.0,5203477548.97,777625484.399,5164424682.26
88.0,rerun,32.6162614701,23.4502723818,100.0,-100.0,5090124916.39,1200689933.6,5378525403.58
89.0,rejected,32.6162568404,23.4502742116,100.0,-100.0,4899269761.85,1041983316.12,5177548682.81
90.0,rerun,32.6162614701,23.4502723818,100.0,-100.0,5158701600.91,1048877863.31,5444762145.84
91.0,accepted,32.6162644793,23.4502738728,100.0,-100.0,5401775050.38,732772113.847,5364106850.25
92.0,rejected,32.6162649607,23.4502709799,100.0,-100.0,5044838398.8,1155079167.47,5318720073.24
93.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5008475599.41,1084196413.21,5286455000.08
94.0,rejected,32.6162647897,23.4502719415,100.0,-100.0,5074823625.39,1383952445.15,5411570389.13
95.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5378745308.78,1017391140.8,5599878274.86
96.0,rejected,32.6162649826,23.4502750256,100.0,-100.0,4872954600.82,1266417981.92,5227025964.38
97.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5255814892.34,946326545.109,5263212897.11
98.0,rejected,32.6162638347,23.4502742151,100.0,-100.0,4941128919.4,1347784014.13,5035838960.56
99.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5552419222.78,761290000.467,5406403027.9
100.0,rejected,32.6162640362,23.4502740569,100.0,-100.0,5191310520.33,1092266682.54,4968230095.89
101.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,4829488777.37,848700440.617,4922913260.33
102.0,rejected,32.6162642406,23.4502741226,100.0,-100.0,5116054261.66,1038568279.85,4935074274.16
103.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,4822756558.69,1056809244.88,4905759889.89
104.0,rejected,32.6162642729,23.4502738461,100.0,-100.0,5014569263.84,1137337066.25,5059921527.43
105.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5098101758.29,869199783.046,4993012177.72
106.0,rejected,32.6162646048,23.4502739459,100.0,-100.0,5120724252.92,1013140220.97,4984147867.21
107.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5233302601.87,1035934336.82,5262875237.45
108.0,rejected,32.6162644584,23.4502737605,100.0,-100.0,5005566291.99,1039254159.78,5004236518.58
109.0,rerun,32.6162644793,23.4502738728,100.0,-100.0,5171517951.71,761932687.276,5155079244.04
110.0,accepted,32.616264534,23.4502738376,100.0,-100.0,5368130651.91,1036618065.08,5604758668.67
111.0,rejected,32.616264589,23.4502737779,100.0,-100.0,4859448153.53,1093055293.32,4968302776.1
112.0,rerun,32.616264534,23.4502738376,100.0,-100.0,5124369036.47,1094445293.46,5325742235.68
113.0,accepted,32.6162645008,23.4502737932,100.0,-100.0,5309388148.89,990754348.692,5405494813.61
114.0,rejected,32.6162644558,23.4502738134,100.0,-100.0,4687718447.78,1019751639.78,4616493186.75
115.0,rerun,32.6162645008,23.4502737932,100.0,-100.0,5182070413.09,958865987.509,5297918505.88
116.0,rejected,32.6162645164,23.450273828,100.0,-100.0,4843552741.02,1277397089.16,5372421245.27
117.0,rerun,32.6162645008,23.4502737932,100.0,-100.0,5333708305.8,959593835.724,5497541853.38
118.0,accepted,32.6162645112,23.4502738164,100.0,-100.0,5525580868.08,878032013.698,5600377348.35
119.0,rejected,32.6162645116,23.4502737632,100.0,-100.0,5466168917.55,761636665.054,5675284930.3
120.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5222074001.56,1064532017.55,5360662285.67
121.0,rejected,32.616264494,23.4502738445,100.0,-100.0,4954638412.77,872650579.124,4914698701.88
122.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5415129933.21,870720967.266,5414583086.63
123.0,rejected,32.6162645216,23.4502737966,100.0,-100.0,5062571634.93,1122424349.7,5290090453.07
124.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5260187738.2,907217662.255,5225930426.05
125.0,rejected,32.6162645165,23.4502738307,100.0,-100.0,5327205774.1,756351570.165,5374549859.37
126.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5742375526.78,694079332.943,5859586493.54
127.0,rejected,32.6162645069,23.4502738254,100.0,-100.0,5098419711.85,1030589473.81,5170033082.02
128.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,4712970489.15,966738899.918,4475897343.26
129.0,rejected,32.6162645156,23.4502738208,100.0,-100.0,5243496497.35,888283791.599,5033369966.46
130.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5068024223.92,1209316741.22,5193875895.84
131.0,rejected,32.6162645087,23.4502738198,100.0,-100.0,5027537115.9,1054000657.53,5200117131.4
132.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,4871798587.37,1103518468.35,5082673889.5
133.0,rejected,32.6162645104,23.4502738134,100.0,-100.0,5041153217.18,938327690.362,5107408498.02
134.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5698627755.28,781332631.969,5875506367.16
135.0,rejected,32.6162645105,23.4502738182,100.0,-100.0,5249637628.44,1008628665.79,5194840045.31
136.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5107422662.79,970721906.787,5223321402.99
137.0,rejected,32.6162645119,23.4502738175,100.0,-100.0,5076759624.56,1045585755.8,5024250175.94
138.0,rerun,32.6162645112,23.4502738164,100.0,-100.0,5440572032.07,826094278.112,5565107125.17
139.0,accepted,32.6162645117,23.4502738171,100.0,-100.0,5354026608.08,1194016613.97,5635953319.29
140.0,rejected,32.6162645102,23.4502738168,100.0,-100.0,4881095632.44,911001223.943,4802237618.35
141.0,rerun,32.6162645117,23.4502738171,100.0,-100.0,5544369135.07,685163106.502,5610955188.0
142.0,rejected,32.6162645118,23.4502738159,100.0,-100.0,5126525799.22,934540332.196,5179555984.95
143.0,rerun,32.6162645117,23.4502738171,100.0,-100.0,5221118889.68,1140322840.27,5284404143.62
144.0,accepted,32.6162645118,23.4502738163,100.0,-100.0,5380360351.11,984113777.133,5322567873.25
145.0,rejected,32.616264513,23.4502738167,100.0,-100.0,5337947655.54,820514228.761,5657506763.38
146.0,rerun,32.6162645118,23.4502738163,100.0,-100.0,5484726801.78,773158250.707,5643016746.54
147.0,rejected,32.6162645111,23.4502738156,100.0,-100.0,5121622921.93,943586810.032,5051413027.16
148.0,rerun,32.6162645118,23.4502738163,100.0,-100.0,5057480363.45,1304237184.38,5204591435.29
149.0,rejected,32.6162645115,23.450273817,100.0,-100.0,5165085656.28,1088418828.41,5341884320.58
150.0,rerun,32.6162645118,23.4502738163,100.0,-100.0,5087175419.48,977048413.12,5219693573.43
151.0,accepted,32.6162645121,23.4502738163,100.0,-100.0,5418755639.05,887940021.538,5356639512.8
152.0,accepted,32.6162645123,23.4502738159,100.0,-100.0,5445683983.04,870819176.23,5610176364.42
153.0,rejected,32.6162645127,23.4502738158,100.0,-100.0,5101582314.51,1035577380.71,5389472916.89
154.0,rerun,32.6162645123,23.4502738159,100.0,-100.0,4982781035.4,1191673991.66,5213749495.02
155.0,accepted,32.6162645124,23.4502738163,100.0,-100.0,5264459748.55,866182233.211,5248996661.03
156.0,accepted,32.6162645126,23.4502738165,100.0,-100.0,5264795407.89,990762915.8,5334433872.01
157.0,accepted,32.616264513,23.4502738161,100.0,-100.0,5392938834.14,970930041.706,5413694675.32
157.0,final,32.616264513,23.4502738161,100.0,-100.0,5392938834.14,970930041.706,5413694675.32
