iteration,accepted,wind_capacity,npp_capacity,import_capacity,export_capacity,mean_NPV,std_NPV,med_NPV
50.0,accepted,31.6309988706,21.0290508452,100.0,-100.0,5258468926.14,1208100706.8,5449704562.59
51.0,accepted,31.6309413743,21.030663163,100.0,-100.0,5279108329.73,1148298859.36,5379103028.58
52.0,rejected,31.6304428762,21.0281758018,100.0,-100.0,5152251422.07,1358469331.39,5542404791.2
53.0,rerun,31.6309413743,21.030663163,100.0,-100.0,4965389550.52,1603411422.16,5439779623.92
54.0,accepted,31.6320621262,21.0296835203,100.0,-100.0,5215006626.81,1347376225.31,5174577806.54
55.0,rejected,31.6331076811,21.0314395967,100.0,-100.0,5181195760.0,1505035030.93,5502037168.03
56.0,rerun,31.6320621262,21.0296835203,100.0,-100.0,5401508423.14,1461881586.15,5737517267.44
57.0,accepted,31.6309746822,21.0291524589,100.0,-100.0,5418271906.79,1243070591.94,5501157773.75
58.0,rejected,31.6316895959,21.0286308309,100.0,-100.0,5217077768.07,1256215465.33,5425223784.03
59.0,rerun,31.6309746822,21.0291524589,100.0,-100.0,5484716671.53,1475417454.1,5864343734.52
60.0,rejected,31.6306258774,21.0296870259,100.0,-100.0,5200127278.31,1091931355.85,5024823427.6
61.0,rerun,31.6309746822,21.0291524589,100.0,-100.0,5216623490.04,1257111761.92,5240120375.49
62.0,rejected,31.6306722697,21.028890545,100.0,-100.0,5362030928.92,1189356088.73,5332519865.03
63.0,rerun,31.6309746822,21.0291524589,100.0,-100.0,4748961789.23,868275023.77,4699881422.36
64.0,rejected,31.6309907423,21.0294583913,100.0,-100.0,5159096132.21,1722010079.96,5520188880.88
65.0,rerun,31.6309746822,21.0291524589,100.0,-100.0,4792155463.06,1789979474.42,4884176582.0
66.0,accepted,31.6311369607,21.029177546,100.0,-100.0,5485595442.53,1099540154.16,5543861672.43
67.0,rejected,31.6309510917,21.029191493,100.0,-100.0,4907081735.51,1270057897.9,5051084943.86
68.0,rerun,31.6311369607,21.029177546,100.0,-100.0,5453457565.42,1406503530.4,5715422690.64
69.0,rejected,31.6312349931,21.0290823544,100.0,-100.0,5065458334.54,1464127759.31,5379349494.37
70.0,rerun,31.6311369607,21.029177546,100.0,-100.0,5091899368.59,1335196467.25,5055463362.64
71.0,accepted,31.631080014,21.0292526066,100.0,-100.0,5454176972.96,1150935830.24,5597422894.5
72.0,accepted,31.6310411547,21.0292032002,100.0,-100.0,5496132385.41,1400218686.09,6115654463.76
73.0,rejected,31.6310455664,21.0292712863,100.0,-100.0,4927076548.68,1715017945.82,5228684640.84
74.0,rerun,31.6310411547,21.0292032002,100.0,-100.0,5724761647.4,1258106788.8,6214615491.95
75.0,rejected,31.631061102,21.0291650935,100.0,-100.0,5124405679.87,1478794530.62,5270404833.78
76.0,rerun,31.6310411547,21.0292032002,100.0,-100.0,4808798472.13,1098008583.6,4911012617.53
77.0,accepted,31.6310172508,21.029208576,100.0,-100.0,5677481792.15,1496037982.66,5861885265.44
78.0,accepted,31.6310047652,21.0291917115,100.0,-100.0,5741649430.63,1044177454.59,5784291276.33
79.0,rejected,31.6310126952,21.0292235808,100.0,-100.0,5211303086.99,1693479649.61,5395614828.44
80.0,rerun,31.6310047652,21.0291917115,100.0,-100.0,5102677616.82,1279290151.14,5378878314.29
81.0,rejected,31.6310192125,21.0291787138,100.0,-100.0,5289996228.3,1427796153.46,5407937248.79
82.0,rerun,31.6310047652,21.0291917115,100.0,-100.0,5231357522.4,1419526145.54,5534760773.94
83.0,rejected,31.6310153027,21.0291848899,100.0,-100.0,4805141255.0,1524025478.29,4904249842.42
84.0,rerun,31.6310047652,21.0291917115,100.0,-100.0,5709682614.87,1271518403.97,6113693400.61
85.0,rejected,31.6309983263,21.029197457,100.0,-100.0,5081747633.23,1052469270.05,5163379702.34
86.0,rerun,31.6310047652,21.0291917115,100.0,-100.0,5062282942.12,1897540405.85,5601865432.74
87.0,rejected,31.6310056948,21.0291852221,100.0,-100.0,4880248691.21,1213832621.24,5104194924.97
88.0,rerun,31.6310047652,21.0291917115,100.0,-100.0,5049609063.45,1170851787.05,4866725759.44
89.0,rejected,31.6310020658,21.0291945278,100.0,-100.0,4787222431.07,1418725009.91,4396951558.39
90.0,rerun,31.6310047652,21.0291917115,100.0,-100.0,5401291368.33,1317914062.49,5358248301.27
91.0,accepted,31.6310058072,21.0291943361,100.0,-100.0,5419988945.82,1421171143.63,5313710299.32
92.0,rejected,31.6310075451,21.0291916651,100.0,-100.0,4961903723.8,1541605665.47,4862102594.08
93.0,rerun,31.6310058072,21.0291943361,100.0,-100.0,5033589801.1,1623706850.58,5716188117.19
94.0,accepted,31.6310053937,21.0291920998,100.0,-100.0,5258591918.27,1040333516.3,5248058754.92
95.0,rejected,31.6310048922,21.0291886438,100.0,-100.0,5008688082.14,1721537835.21,5206312779.22
96.0,rerun,31.6310053937,21.0291920998,100.0,-100.0,5168665726.24,1613551536.48,5275963219.95
97.0,rejected,31.6310037321,21.0291931812,100.0,-100.0,5068118900.9,1409108774.78,5044972095.29
98.0,rerun,31.6310053937,21.0291920998,100.0,-100.0,5545589748.41,1145522048.13,5579118752.75
99.0,rejected,31.6310042526,21.0291927341,100.0,-100.0,5154576678.28,1303918026.38,5343254954.95
100.0,rerun,31.6310053937,21.0291920998,100.0,-100.0,5083292763.68,1913464246.42,5627598930.01
101.0,rejected,31.6310057368,21.0291911516,100.0,-100.0,5109791993.56,1472723486.01,5460138174.43
102.0,rerun,31.6310053937,21.0291920998,100.0,-100.0,4377393704.99,1616489332.72,4660235982.07
103.0,accepted,31.6310056717,21.0291914993,100.0,-100.0,5181494022.8,1709185160.41,5688258808.7
104.0,rejected,31.6310047146,21.0291921929,100.0,-100.0,4873142699.64,1417543531.45,4984882031.17
105.0,rerun,31.6310056717,21.0291914993,100.0,-100.0,5197486752.91,1330934438.71,5370866598.05
106.0,rejected,31.6310050902,21.0291920663,100.0,-100.0,4687417778.0,1337600236.16,4798470143.79
107.0,rerun,31.6310056717,21.0291914993,100.0,-100.0,5279523874.33,1459224622.06,5003841332.28
108.0,accepted,31.6310061514,21.0291916341,100.0,-100.0,5449483978.87,1244501158.63,5686502250.85
109.0,rejected,31.6310059254,21.029191252,100.0,-100.0,4960769474.19,856805735.478,4963718095.19
110.0,rerun,31.6310061514,21.0291916341,100.0,-100.0,4973462874.46,1398443054.76,5004645147.82
111.0,accepted,31.6310063167,21.029191394,100.0,-100.0,5222028642.45,1300139181.38,5303384499.01
112.0,accepted,31.631006052,21.0291915583,100.0,-100.0,5435872057.07,1535154823.8,5897865261.54
113.0,rejected,31.6310062502,21.0291916157,100.0,-100.0,4595147770.04,1338064529.61,4367259488.95
114.0,rerun,31.631006052,21.0291915583,100.0,-100.0,5071993600.79,1567671982.28,5251335916.98
115.0,rejected,31.6310060354,21.0291913901,100.0,-100.0,5203274252.25,1242319960.3,4927949370.63
116.0,rerun,31.631006052,21.0291915583,100.0,-100.0,4906707336.46,1648949902.39,5201409206.09
117.0,rejected,31.6310061257,21.0291914929,100.0,-100.0,5070631212.34,1758409373.91,5603200694.38
118.0,rerun,31.631006052,21.0291915583,100.0,-100.0,5304361393.32,1118527626.82,5222634413.18
119.0,accepted,31.6310060388,21.0291914848,100.0,-100.0,5517055863.02,1134435375.26,5685513342.78
120.0,rejected,31.6310061072,21.0291914362,100.0,-100.0,4980058286.91,1438186716.26,5380406535.61
121.0,rerun,31.6310060388,21.0291914848,100.0,-100.0,5669345797.16,1268578326.81,5869250950.81
122.0,rejected,31.6310060217,21.0291914227,100.0,-100.0,5177379565.32,1549467314.56,5571270266.33
123.0,rerun,31.6310060388,21.0291914848,100.0,-100.0,5258408881.32,1134596690.91,5699963810.58
124.0,rejected,31.6310060301,21.0291914424,100.0,-100.0,5316018437.29,1383109125.26,5817617785.77
125.0,rerun,31.6310060388,21.0291914848,100.0,-100.0,5622058692.2,1206974555.9,5569549626.83
126.0,rejected,31.6310060591,21.029191499,100.0,-100.0,4721145848.98,1691228549.66,4810521946.08
127.0,rerun,31.6310060388,21.0291914848,100.0,-100.0,4997520380.17,1288019999.0,4798489123.93
128.0,accepted,31.6310060232,21.0291914845,100.0,-100.0,5556434968.35,1018513346.2,5559417006.44
129.0,rejected,31.6310060132,21.0291914791,100.0,-100.0,5299722469.05,1063608775.77,5024784397.14
130.0,rerun,31.6310060232,21.0291914845,100.0,-100.0,5166123167.1,1493594390.63,5461818996.04
131.0,rejected,31.6310060213,21.0291914933,100.0,-100.0,5053901193.66,1364860363.6,5017856530.19
132.0,rerun,31.6310060232,21.0291914845,100.0,-100.0,5463391475.32,972383936.589,5302692570.62
133.0,accepted,31.6310060184,21.0291914841,100.0,-100.0,5520413711.89,1004464529.26,5342677364.71
134.0,rejected,31.6310060217,21.0291914896,100.0,-100.0,5146857951.05,1379891869.25,5377084032.93
135.0,rerun,31.6310060184,21.0291914841,100.0,-100.0,5157793861.4,1208294353.39,5459289510.58
136.0,rejected,31.631006022,21.0291914832,100.0,-100.0,5332778724.83,1587690423.17,5475038012.99
137.0,rerun,31.6310060184,21.0291914841,100.0,-100.0,5392049262.36,1463248662.75,5660377228.44
138.0,accepted,31.6310060166,21.0291914863,100.0,-100.0,5624609140.16,1391566664.71,5690768945.28
139.0,rejected,31.6310060173,21.0291914842,100.0,-100.0,4774863561.87,1514765550.12,4933351699.44
140.0,rerun,31.6310060166,21.0291914863,100.0,-100.0,5000116085.63,1352925882.4,5084566946.46
141.0,rejected,31.6310060178,21.0291914867,100.0,-100.0,4868461184.18,1347993016.04,4797409854.25
142.0,rerun,31.6310060166,21.0291914863,100.0,-100.0,5460131872.09,1546887422.0,5708404779.41
143.0,rejected,31.631006017,21.0291914872,100.0,-100.0,4911087807.02,1066917153.43,4913555455.83
144.0,rerun,31.6310060166,21.0291914863,100.0,-100.0,5041462730.77,1435620693.99,5510289287.38
145.0,accepted,31.6310060171,21.0291914859,100.0,-100.0,5615198203.97,1123637968.62,5997175314.68
146.0,rejected,31.6310060174,21.0291914854,100.0,-100.0,4904586145.76,1502587499.87,4777097396.78
147.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5474581240.08,1629061427.85,5820560938.4
148.0,rejected,31.6310060173,21.0291914856,100.0,-100.0,4750890634.84,1713631907.8,5301448962.93
149.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5501711601.47,1022859468.37,5727084137.2
150.0,rejected,31.6310060172,21.0291914861,100.0,-100.0,5211496633.65,1174808151.07,5211923262.52
151.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,4963622317.09,1135538169.49,5098075748.56
152.0,rejected,31.631006017,21.0291914858,100.0,-100.0,5068504892.38,1641613667.81,4870505194.01
153.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5181497930.23,1155636719.66,5114131120.93
154.0,rejected,31.6310060172,21.0291914859,100.0,-100.0,4756105995.47,1964536656.45,5273634839.01
155.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5246139249.96,1225563217.16,5164949925.45
156.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4992965043.92,1225745905.43,5112898289.51
157.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5039785278.54,1625878242.07,5488983963.98
158.0,rejected,31.6310060171,21.0291914859,100.0,-100.0,5120215753.41,1347197357.13,4886310237.77
159.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5006007333.98,1623521964.63,5342099819.53
160.0,rejected,31.6310060171,21.0291914859,100.0,-100.0,5148805231.26,1239450013.68,5369938824.23
161.0,rerun,31.6310060171,21.0291914859,100.0,-100.0,5013748800.22,1838117818.5,5225420862.89
162.0,accepted,31.6310060171,21.029191486,100.0,-100.0,5331969149.7,1589732653.59,5652624131.57
163.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4841995362.2,1333381643.42,4941436334.73
164.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5393992303.51,1265780230.77,5551643908.44
165.0,accepted,31.6310060171,21.029191486,100.0,-100.0,5483409197.51,1341463257.89,5796457307.19
166.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4720336751.42,1935235607.02,4975676149.65
167.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5386269011.59,1410433538.84,5472100555.85
168.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5261239371.47,1573843108.42,5489765216.15
169.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5037548547.46,1716328283.77,5168903573.14
170.0,rejected,31.6310060171,21.0291914859,100.0,-100.0,4665800793.55,1499361858.5,4808120029.93
171.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5646877190.27,1234213035.09,6180076764.89
172.0,rejected,31.6310060171,21.0291914859,100.0,-100.0,5094121031.18,1295605216.0,5247503349.16
173.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5095178288.61,1629105678.75,5196227297.13
174.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5176394929.04,1519143443.44,5347426064.59
175.0,rerun,31.6310060171,21.029191486,100.0,-100.0,4961195905.03,1758831836.81,5167460685.22
176.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5199532729.61,1463377364.72,5507785322.89
177.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5445361382.57,1279916937.55,5484972103.46
178.0,accepted,31.6310060171,21.029191486,100.0,-100.0,5470361093.85,1406217288.07,5747190068.89
179.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5320198819.03,1390712796.25,5437802958.62
180.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5810941404.74,1322928952.49,6142228260.96
181.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4989077051.3,1634934163.22,5072693804.37
182.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5156440344.01,1374534006.29,5527752722.48
183.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5413171176.85,1118155761.21,5393073344.63
184.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5276631278.6,1408582316.12,5299118542.79
185.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4786142946.75,1702050272.15,4862566257.6
186.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5752412797.88,1111767264.63,5566583453.79
187.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4867660633.83,1683982912.37,5146954290.34
188.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5025913744.28,1250125647.83,4910807675.27
189.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5228251517.53,1675666863.51,5591463830.57
190.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5401068908.69,1135546981.13,5538118359.91
191.0,accepted,31.6310060171,21.029191486,100.0,-100.0,5414678048.98,1410992867.72,5388901512.3
192.0,rejected,31.6310060171,21.029191486,100.0,-100.0,4629973650.22,1408593299.74,4817345564.11
193.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5381370936.4,1411973405.24,5683152180.45
194.0,rejected,31.6310060171,21.029191486,100.0,-100.0,5185588626.62,1267360972.2,5281275634.18
195.0,rerun,31.6310060171,21.029191486,100.0,-100.0,5072271234.31,1394966233.35,5162196969.31
